"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
Adur                                    ,January,3,2,1,2,3,1,3,3,4,5,1,1,4,1,3,1,2,0,2,5,2,5,2,1,2,1,2,3,2,0,1,
,February,4,1,3,2,1,4,2,1,0,4,2,2,2,6,2,1,5,2,1,2,1,1,4,2,2,2,6,1,0,0,0,
,March,4,2,2,2,1,3,0,2,4,1,0,2,2,3,2,2,2,4,4,1,2,2,1,1,1,1,1,4,0,4,4,
,April,2,0,2,3,1,1,0,1,1,3,2,1,2,0,1,3,0,3,1,1,1,0,0,2,4,0,3,2,4,4,0,
,May,1,3,1,3,0,0,1,3,0,0,3,0,2,2,2,2,3,2,0,1,2,0,1,2,0,1,1,1,3,2,0,
,June,1,2,1,1,2,0,1,1,0,1,1,1,3,1,1,1,2,1,3,1,3,3,0,0,2,3,0,1,4,4,0,
,July,2,2,1,0,0,5,2,3,1,2,4,3,2,1,1,1,0,1,3,3,1,1,0,1,1,0,2,3,4,1,1,
,August ,4,3,2,2,3,1,1,0,0,2,1,1,3,2,0,1,2,2,1,3,2,2,1,1,2,0,1,0,3,2,3,
,September,2,4,2,1,1,3,2,3,0,2,2,3,2,0,1,1,5,1,0,0,0,5,5,1,1,3,1,3,2,0,0,
,October,6,2,4,1,2,2,0,1,2,1,1,3,2,3,2,0,3,2,0,4,2,1,1,0,3,2,1,2,2,2,3,
,November,2,4,3,0,3,3,4,3,2,2,3,1,2,3,6,1,0,3,2,0,3,1,2,2,2,2,0,2,2,0,0,
,December,3,1,3,5,2,1,3,4,2,0,0,3,3,4,3,2,3,2,4,0,2,0,4,1,2,2,5,2,4,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allerdale                               ,January,6,4,10,5,4,4,1,2,6,2,6,3,7,8,1,1,4,3,3,3,2,5,1,3,3,3,3,1,2,6,3,
,February,1,4,4,3,3,1,3,3,2,4,1,1,4,4,3,3,2,4,2,2,4,2,2,4,1,4,3,3,0,0,0,
,March,2,7,5,3,2,5,1,6,2,3,3,0,3,3,5,0,1,3,5,1,2,3,3,4,3,1,0,2,6,4,3,
,April,3,1,2,1,1,3,6,2,8,5,7,5,4,4,4,2,4,3,3,5,2,2,2,1,4,5,1,2,1,4,0,
,May,4,1,1,0,4,1,3,1,3,1,1,3,3,1,1,5,8,4,5,4,4,3,5,5,3,9,5,5,4,3,4,
,June,6,4,5,5,4,4,7,0,5,1,1,1,6,5,0,2,2,4,3,7,0,1,1,1,2,3,2,4,0,3,0,
,July,3,5,4,3,1,2,0,4,2,0,2,3,3,4,5,4,1,4,4,6,4,1,2,3,2,1,4,2,2,4,3,
,August ,4,2,1,4,2,1,5,3,6,2,3,3,1,0,1,6,3,1,3,5,3,0,3,6,6,2,4,2,8,3,2,
,September,1,3,2,5,5,4,3,2,2,1,2,3,5,1,2,3,4,3,1,5,5,4,4,3,1,2,2,3,1,4,0,
,October,9,2,3,1,5,3,2,3,2,0,3,4,3,1,2,3,5,1,2,5,1,3,0,3,3,3,3,3,2,4,3,
,November,0,4,2,3,1,5,4,1,3,5,1,0,1,4,2,3,0,3,5,1,3,4,2,2,4,1,5,2,4,6,0,
,December,3,3,3,2,5,6,2,2,4,8,3,5,2,3,4,6,1,1,2,1,6,4,1,4,4,6,2,4,0,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber Valley                            ,January,6,7,7,7,7,5,4,3,1,1,5,8,6,8,2,7,3,4,4,4,2,2,3,6,5,1,2,7,3,5,1,
,February,4,3,6,3,0,3,5,4,3,2,3,1,2,3,3,5,5,5,5,4,1,4,2,7,2,3,3,2,0,0,0,
,March,3,5,2,3,2,2,5,7,5,4,3,5,3,4,3,5,4,5,7,4,3,1,2,1,4,1,1,2,5,6,8,
,April,1,2,3,5,1,3,2,0,4,8,6,3,0,5,6,1,5,2,3,3,0,6,7,4,6,3,1,0,2,2,0,
,May,2,2,2,3,4,1,6,8,5,2,8,3,3,5,1,4,2,2,2,4,2,2,3,3,3,5,3,2,2,3,2,
