"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
Adur                                    ,January,3,1,3,0,3,3,4,3,8,3,3,4,1,2,4,2,1,6,2,4,2,2,4,2,3,4,3,4,1,3,2,
,February,2,2,1,3,2,4,1,4,4,4,3,5,3,3,3,2,6,3,3,3,3,0,2,1,2,1,1,3,4,0,0,
,March,2,2,0,3,3,2,2,3,4,1,2,2,1,2,3,1,2,2,6,3,2,1,1,6,2,1,3,2,3,6,3,
,April,3,4,0,1,4,1,4,2,3,2,1,1,3,2,2,1,1,3,4,2,1,2,2,2,1,0,3,1,1,1,0,
,May,8,0,2,2,2,3,1,2,3,0,2,2,1,2,0,1,0,3,1,3,2,4,3,0,3,2,2,0,2,1,0,
,June,3,1,1,2,2,2,1,1,1,0,4,1,1,1,3,1,0,2,1,2,1,0,1,3,4,3,2,1,0,1,0,
,July,1,2,3,2,2,1,4,2,1,1,1,1,0,3,0,0,1,1,0,2,0,3,1,2,2,0,1,0,2,2,1,
,August ,3,1,1,2,2,1,1,1,3,1,1,2,2,0,3,2,2,2,0,1,2,3,0,4,1,3,2,3,0,3,2,
,September,2,2,2,1,0,1,1,1,2,2,4,1,3,1,2,3,2,0,2,4,1,2,1,3,0,1,1,3,2,1,0,
,October,0,1,0,1,1,5,2,2,0,4,2,2,1,2,1,0,0,0,4,2,1,1,2,0,1,1,1,2,3,0,2,
,November,2,3,2,2,1,2,0,1,4,2,3,1,0,1,1,3,4,4,1,2,1,1,2,0,1,1,2,2,2,1,0,
,December,1,0,2,1,1,2,2,3,4,5,3,1,3,2,0,3,2,4,0,3,2,3,2,2,3,1,1,3,3,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allerdale                               ,January,1,6,3,4,3,3,7,3,7,3,2,5,5,4,4,5,4,0,3,3,2,2,3,2,2,1,3,2,3,5,3,
,February,4,3,1,0,5,2,1,5,3,4,0,3,4,2,2,1,1,5,1,2,5,2,1,3,6,2,2,6,1,0,0,
,March,1,5,5,3,3,6,6,2,1,4,4,3,4,3,4,4,2,1,3,9,3,2,5,3,1,3,0,2,6,1,6,
,April,5,2,2,4,2,1,2,3,5,3,1,3,3,5,3,3,2,1,4,1,1,3,2,1,2,2,6,2,5,6,0,
,May,0,3,2,2,4,4,4,4,4,3,4,3,1,6,5,2,1,7,3,2,3,0,5,3,5,6,2,4,3,4,2,
,June,1,3,1,2,5,0,3,1,3,4,3,1,3,6,4,5,3,3,2,3,3,3,1,2,4,1,5,2,2,3,0,
,July,4,2,3,1,2,3,4,5,3,4,4,3,0,3,7,0,2,1,5,1,4,3,2,2,1,2,1,3,3,4,1,
,August ,4,6,2,3,5,2,4,3,2,5,1,1,2,5,6,2,4,1,0,1,2,2,0,4,4,1,1,2,3,0,2,
,September,5,3,0,6,3,5,2,2,4,1,3,2,1,2,4,4,2,3,2,3,2,4,3,1,5,2,2,5,3,5,0,
,October,0,6,5,4,3,5,3,0,4,1,3,3,3,2,4,6,5,2,4,3,5,1,2,3,5,2,6,2,3,3,4,
,November,3,7,1,3,1,3,2,2,3,4,4,3,2,8,7,2,1,2,2,3,0,4,2,4,0,4,4,2,5,2,0,
,December,4,6,2,6,6,7,1,4,3,3,6,3,5,6,3,7,6,0,5,2,3,7,0,2,4,1,3,3,4,2,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber Valley                            ,January,1,2,6,4,6,1,7,4,2,2,0,6,2,5,2,2,1,4,7,5,1,5,5,3,10,4,3,3,3,3,4,
,February,1,3,2,7,1,3,2,4,1,3,3,2,7,7,3,2,4,1,3,4,1,5,2,4,5,5,1,4,5,0,0,
,March,3,4,3,5,4,5,5,6,4,3,2,2,7,2,4,2,5,3,3,1,2,6,4,4,1,3,4,4,3,2,5,
,April,3,2,2,3,2,4,2,4,1,1,1,2,3,5,4,1,3,4,3,4,6,1,1,4,5,3,1,2,3,4,0,
,May,4,2,7,7,1,3,5,8,4,3,2,0,8,3,1,4,4,3,5,1,3,8,2,3,5,3,3,5,6,6,5,
,June,3,2,5,4,1,4,2,1,0,3,0,3,5,3,2,0,1,3,2,3,0,5,3,6,2,0,2,4,2,4,0,
,July,3,2,1,3,3,3,2,5,1,3,1,1,2,4,0,3,3,1,5,4,3,3,2,3,4,2,3,1,3,3,1,
,August ,4,4,2,6,1,1,4,3,1,3,1,2,3,0,4,5,1,1,5,4,1,3,5,2,1,2,2,5,4,1,2,
,September,5,4,4,4,5,3,3,3,2,7,3,3,2,1,3,2,0,3,5,4,2,2,3,0,2,0,1,1,4,2,0,
,October,3,2,4,4,6,2,3,6,3,2,4,5,4,6,5,3,4,4,5,7,6,3,4,2,5,3,3,3,3,3,3,
,November,4,2,1,3,6,4,3,4,4,4,1,1,4,3,5,2,4,1,4,2,1,5,2,3,5,7,6,4,2,2,0,
,December,3,8,5,6,1,4,2,2,4,5,3,2,2,2,1,3,4,3,2,2,3,2,1,5,3,2,7,5,4,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arun                                    ,January,7,7,7,7,8,9,3,8,3,6,8,7,6,4,5,5,6,4,8,8,5,11,9,9,7,6,3,10,5,8,7,
,February,5,10,4,4,9,4,7,11,7,2,7,8,4,7,10,8,5,5,6,6,11,9,6,6,5,8,4,9,8,0,0,
,March,11,3,4,6,9,8,4,7,7,8,6,5,7,8,4,5,8,7,6,7,5,5,10,3,2,5,5,11,7,2,6,
,April,5,10,5,4,5,5,7,8,6,9,8,6,6,5,5,1,6,4,7,5,9,5,5,7,5,5,7,7,4,7,0,
,May,3,8,7,2,6,6,7,4,12,9,6,4,3,6,4,4,1,10,6,5,4,9,10,10,3,1,7,5,10,8,7,
,June,6,9,6,9,2,1,3,7,4,4,3,2,7,3,4,2,3,1,6,5,7,4,4,8,2,3,6,12,4,5,0,
,July,3,4,4,6,4,2,9,1,2,3,4,2,6,7,2,3,10,2,3,4,8,7,5,9,2,7,3,2,8,5,4,
,August ,12,2,5,5,2,3,4,6,9,1,6,4,7,5,4,5,5,8,4,2,5,1,0,8,4,9,6,2,3,6,5,
,September,12,7,5,4,3,1,2,5,2,7,4,4,1,5,5,1,7,8,8,7,5,4,5,9,3,1,4,9,14,3,0,
,October,5,5,1,8,8,5,0,7,7,7,6,6,7,4,6,5,7,9,5,5,5,4,6,3,5,7,3,5,6,5,6,
,November,4,9,3,7,6,5,5,9,3,5,6,6,5,3,2,6,4,3,4,8,7,4,7,4,5,3,6,4,8,6,0,
,December,4,5,16,9,6,6,6,10,3,7,12,4,3,3,3,4,4,5,3,7,11,8,6,3,7,6,6,10,5,7,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashfield                                ,January,3,5,2,1,6,5,4,1,4,6,4,2,1,4,7,4,3,5,7,2,1,3,3,4,5,3,2,6,3,4,6,
,February,1,3,8,4,7,4,3,5,5,9,3,7,4,3,2,0,2,4,6,5,1,1,5,4,1,4,4,6,3,0,0,
,March,3,2,2,2,3,2,6,3,1,5,2,4,4,4,3,4,1,4,4,7,2,2,4,1,1,6,2,5,1,2,1,
,April,5,3,2,3,5,4,4,3,7,2,9,4,7,4,5,3,3,4,3,4,1,3,4,4,3,4,4,3,3,7,0,
,May,4,6,4,0,3,1,3,4,0,2,5,3,2,3,0,3,1,2,3,3,5,5,3,3,1,2,2,3,6,2,2,
,June,4,2,4,5,2,5,4,3,1,2,3,7,4,3,6,4,2,4,2,7,4,2,1,6,1,1,4,4,4,5,0,
,July,4,3,1,2,3,1,5,2,6,4,3,2,2,4,2,1,3,2,2,1,4,2,1,8,2,4,3,5,4,3,2,
,August ,1,1,4,3,2,3,4,2,3,3,1,0,2,1,2,2,3,4,3,2,3,2,2,3,2,5,3,1,2,4,4,
,September,4,3,3,4,1,4,1,3,1,4,5,1,0,2,3,1,1,4,3,3,4,2,2,1,6,1,3,3,3,2,0,
,October,3,3,2,7,1,3,3,2,2,4,5,6,4,2,6,3,3,4,4,3,3,2,7,3,2,4,5,3,4,5,2,
,November,4,3,7,0,6,10,4,3,0,4,3,3,3,5,6,6,0,2,2,3,4,3,3,4,1,2,2,2,0,3,0,
,December,5,6,3,2,5,7,2,4,4,4,2,1,3,5,4,1,6,2,5,5,1,6,1,4,5,2,5,2,4,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashford                                 ,January,1,1,1,2,3,3,3,1,1,2,4,1,1,2,0,2,5,1,0,2,7,3,1,4,5,3,0,4,0,2,4,
,February,4,3,3,2,1,7,5,4,0,0,1,4,3,4,6,4,6,4,3,5,5,3,1,3,3,2,3,4,0,0,0,
,March,4,6,2,4,4,3,3,6,4,1,3,3,0,1,3,2,5,2,3,2,2,2,4,4,3,3,6,1,2,2,3,
,April,1,3,2,3,3,1,2,2,4,2,5,1,2,4,2,5,3,2,2,5,2,0,3,2,2,3,5,0,6,2,0,
,May,0,0,3,5,3,6,2,2,3,2,1,1,1,0,5,3,2,3,2,1,3,5,2,2,3,1,3,4,1,5,3,
,June,3,2,3,2,2,2,2,1,1,0,4,2,0,3,0,2,3,0,3,2,2,0,1,6,1,2,7,0,2,1,0,
,July,2,3,4,1,4,1,1,3,3,5,2,2,2,2,3,4,2,3,1,5,4,2,0,1,3,1,3,4,2,0,5,
,August ,8,1,2,2,0,4,3,3,6,1,2,3,4,3,2,3,0,5,1,3,1,4,2,2,1,3,1,2,3,2,1,
,September,0,6,3,3,0,2,1,2,4,1,3,2,2,1,2,2,2,2,3,3,0,3,5,2,4,2,3,2,2,1,0,
,October,3,4,4,5,3,2,3,3,2,4,2,5,3,1,4,3,2,1,3,1,5,1,4,8,3,2,4,4,4,1,3,
,November,3,4,4,4,2,6,3,1,4,3,0,2,2,1,0,3,2,1,5,5,2,3,2,4,1,3,0,1,2,2,0,
,December,2,3,4,4,1,1,2,3,2,5,0,1,1,4,6,0,7,2,2,2,5,6,1,0,2,4,4,2,7,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aylesbury Vale                          ,January,4,7,2,1,7,3,3,4,7,2,3,2,4,6,2,5,2,3,4,5,2,3,4,6,2,3,3,8,0,3,2,
,February,3,8,4,8,4,7,4,3,2,3,1,6,3,6,4,2,4,6,4,6,5,6,7,4,7,2,5,3,3,0,0,
,March,5,4,6,4,8,2,4,2,4,7,3,3,2,3,2,5,5,4,3,5,5,1,6,2,4,5,1,3,4,5,5,
,April,3,4,9,4,3,4,1,4,5,0,3,3,3,4,5,1,4,7,3,7,2,5,4,3,8,3,6,4,4,2,0,
,May,3,3,1,4,4,4,4,2,2,3,3,3,2,4,6,3,5,2,4,4,4,5,4,8,3,2,5,4,2,5,1,
,June,2,6,2,5,5,2,5,2,8,2,4,2,4,2,5,1,4,1,3,6,6,2,1,3,5,5,1,3,4,6,0,
,July,3,2,5,4,1,2,3,0,3,3,3,3,2,4,4,1,5,5,1,0,2,2,1,2,5,3,1,5,2,3,4,
,August ,3,7,4,0,3,5,3,1,1,5,3,4,0,4,5,3,2,1,3,4,6,2,2,4,3,3,1,3,1,3,4,
,September,6,10,0,7,1,3,1,3,2,2,7,0,3,3,3,2,3,3,3,4,1,2,3,2,1,3,2,5,5,0,0,
,October,5,4,5,3,6,1,5,4,4,5,4,4,6,4,8,3,3,3,3,3,6,3,5,4,3,6,2,1,4,3,2,
,November,6,6,3,3,4,5,4,5,4,2,3,7,6,2,3,2,6,4,3,9,2,5,3,5,3,4,1,2,3,2,0,
,December,8,4,10,4,2,5,3,3,4,2,3,5,4,4,6,7,3,3,3,4,0,2,8,1,8,5,3,5,3,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babergh                                 ,January,1,2,1,5,3,5,2,4,3,2,7,0,3,1,4,2,0,1,2,3,2,2,8,0,2,2,1,2,2,3,7,
,February,2,5,3,1,2,2,5,1,5,1,5,4,2,0,0,4,1,2,5,1,1,3,2,3,0,3,2,3,1,0,0,
,March,5,5,3,1,3,2,3,6,4,4,1,3,7,7,3,1,4,3,4,1,3,2,7,4,6,2,4,2,8,1,4,
,April,2,2,1,5,0,1,2,3,2,3,4,4,1,4,3,1,6,7,0,4,3,1,4,2,1,2,3,0,4,2,0,
,May,3,1,3,2,2,2,1,2,1,2,2,5,7,0,6,6,2,1,3,1,2,2,2,0,2,4,1,1,4,0,1,
,June,2,1,2,3,3,1,1,5,2,0,2,0,1,4,1,1,3,2,1,2,0,0,4,2,4,0,0,1,2,2,0,
,July,2,1,2,4,2,4,1,0,3,3,1,2,1,1,0,0,4,2,1,1,2,1,2,2,0,2,1,3,3,1,2,
,August ,2,1,2,2,1,1,1,3,4,3,1,0,3,2,4,4,0,5,1,2,1,1,2,4,2,1,5,2,4,1,1,
,September,1,1,2,2,0,1,3,0,2,1,3,1,2,2,1,2,2,3,3,4,3,1,2,1,1,4,2,2,1,2,0,
,October,1,5,5,2,2,3,2,6,3,4,3,1,0,1,0,2,2,2,2,2,1,2,0,4,2,3,2,4,2,3,3,
,November,5,3,2,4,1,0,2,3,3,2,4,1,1,1,0,2,2,1,4,1,3,1,3,3,2,4,2,1,3,0,0,
