"Number of daily deaths by local authority, England and Wales, deaths occurred in 2010 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
Adur                                    ,January,3,0,0,1,0,4,1,2,4,2,2,2,9,0,3,1,3,4,1,2,4,1,1,4,6,5,1,2,3,5,2,
,February,1,4,3,2,0,1,0,2,1,1,1,3,1,1,3,0,3,0,1,0,1,5,3,0,3,2,1,2,0,0,0,
,March,3,2,2,3,1,4,1,2,4,1,0,1,2,3,2,2,3,3,2,4,0,3,1,1,0,4,1,2,2,2,5,
,April,2,3,2,1,4,0,6,2,1,0,1,2,1,6,0,0,1,2,3,2,2,2,1,1,2,4,2,2,3,1,0,
,May,0,1,2,2,1,1,5,0,2,1,1,2,1,5,2,3,4,3,4,0,0,2,1,1,2,0,3,1,2,0,0,
,June,1,0,0,3,2,3,0,1,2,2,2,3,2,0,2,0,1,2,2,0,2,1,3,2,0,2,0,3,1,1,0,
,July,0,1,1,0,1,2,4,2,0,3,4,3,0,2,3,2,1,3,4,2,2,0,0,3,2,2,3,3,1,1,2,
,August ,1,1,1,0,0,1,2,0,2,1,2,5,2,1,0,3,1,1,3,1,1,2,2,1,0,0,2,3,2,2,1,
,September,5,1,1,1,1,3,1,0,1,3,1,2,3,4,1,0,1,2,3,2,0,2,4,1,5,4,3,2,3,1,0,
,October,3,4,1,2,2,1,1,0,4,3,3,1,1,3,3,0,1,4,2,1,1,2,2,2,1,1,4,1,2,2,2,
,November,2,0,2,1,1,2,1,3,3,2,1,1,2,3,3,1,3,0,0,1,3,2,2,2,5,0,2,4,2,3,0,
,December,2,3,2,1,0,5,1,0,1,1,4,3,1,1,1,2,1,2,3,1,2,2,3,2,2,0,1,2,3,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allerdale                               ,January,5,3,4,2,5,5,2,2,5,1,5,3,4,8,3,3,2,3,3,7,3,0,4,1,1,5,3,6,0,2,2,
,February,4,6,3,3,6,3,5,2,2,1,4,3,3,2,8,3,3,4,2,3,3,3,3,2,2,4,3,3,0,0,0,
,March,0,7,2,0,2,1,4,2,3,5,6,7,4,3,6,2,2,1,1,6,1,3,3,1,6,2,4,4,2,2,2,
,April,7,3,3,1,4,4,5,6,2,5,4,5,4,2,2,3,3,3,3,5,5,3,2,4,2,0,1,3,5,1,0,
,May,3,4,4,2,6,2,6,4,4,2,4,3,4,6,2,5,2,3,4,3,5,3,2,5,1,1,0,4,2,4,5,
